Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";22862400.0;8313600.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41123333.0;21535000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41123333.0;21535000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;36053333.0;15680000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;38500000.0;19716667.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46038;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;22999000.0;11675333.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;38448000.0;19342667.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34668000.0;17441000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46049;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;20020000.0;9555000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46049;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;0.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;22586667.0;10780000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;29978667.0;14308000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;35450800.0;16919700.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000.0;14700000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;26026000.0;12421500.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;14968800.0;7144200.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;10045000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;10045000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;10045000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;10045000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;10045000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21046667.0;3895000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;20533333.0;9800000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;20533333.0;9800000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.0;16253300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.0;16253300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.0;16253300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.0;16253300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.0;16253300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;24126667.0;11515000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;32956000.0;15729000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;34054533.33;12936300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;36053333.0;18880000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;41123333.0;14235000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;41123333.0;21535000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;38306667.0;16660000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;40150000.0;20561667.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46038;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;25483110.0;12936380.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46049;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;28028000.0;13377000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46049;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;29773333.0;14210000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;12000000.0;235680.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;25000000.0;692000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;23000000.0;4827000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;12000000.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;30000000.0;2581300.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;23996000.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;15000000.0;3367177.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;29568000.0;14112000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;29568000.0;14112000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;22843333.0;10902500.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;33264000.0;15876000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;25974667.0;12397000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;25974667.0;12397000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;32956000.0;15729000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;32032000.0;15288000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;29876000.0;14259000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;32956000.0;15729000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;46234;46073;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;4754367.0;4754367.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;46234;46073;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;4312100.0;4312100.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;46234;46150;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;9951000.0;9951000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;LIQUIDACIÓN DE INVITACIÓN;APOYO PARTICIPACION EVENTOS ACADEMICOS;46234;46150;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;9951000.0;9951000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;32956000.0;15729000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000.0;14700000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;30800000.0;14700000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;32032000.0;15288000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;30697333.0;14651000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;29978667.0;14308000.0
