Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.001;Aportes a la seguridad social en pensiones;10.5 - Aportes Nación - Política de gratuidad;$ 965,006,788.00;$ 965,006,788.00;$ 965,006,788.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.002;Aportes a la seguridad social en salud;10.5 - Aportes Nación - Política de gratuidad;$ 823,182,998.00;$ 823,182,998.00;$ 823,182,998.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.003;Aportes de cesantías ;10.5 - Aportes Nación - Política de gratuidad;$ 945,540,266.00;$ 945,540,266.00;$ 911,993,962.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.004;Aportes a cajas de compensación familiar;10.5 - Aportes Nación - Política de gratuidad;$ 429,505,309.00;$ 429,505,309.00;$ 429,505,309.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.005;Aportes generales al sistema de riesgos laborales;10.5 - Aportes Nación - Política de gratuidad;$ 78,180,504.00;$ 78,180,504.00;$ 78,180,504.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.006;Aportes al ICBF;10.5 - Aportes Nación - Política de gratuidad;$ 287,889,006.00;$ 287,889,006.00;$ 287,889,006.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.02;Sueldo básico docentes ocasionales;10.5 - Aportes Nación - Política de gratuidad;$ 3,999,375,108.00;$ 3,999,375,108.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.03;Sueldo básico docentes catédraticos;10.5 - Aportes Nación - Política de gratuidad;$ 77,321,745.00;$ 77,321,745.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.001;Aportes a la seguridad social en pensiones;10.5 - Aportes Nación - Política de gratuidad;$ 777,610,294.00;$ 777,610,294.00;$ 275,133,300.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.002;Aportes a la seguridad social en salud;10.5 - Aportes Nación - Política de gratuidad;$ 569,090,146.00;$ 69,090,146.00;$ 69,090,146.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.003;Aportes de cesantías ;10.5 - Aportes Nación - Política de gratuidad;$ 580,964,477.00;$ 580,964,477.00;$ 425,894,782.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.004;Aportes a cajas de compensación familiar;10.5 - Aportes Nación - Política de gratuidad;$ 275,462,952.00;$ 275,462,952.00;$ 205,197,900.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.006;Aportes al ICBF;10.5 - Aportes Nación - Política de gratuidad;$ 206,619,330.00;$ 206,619,330.00;$ 153,913,900.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;10.5 - Aportes Nación - Política de gratuidad;$ 0.00;$ 1,800,000,000.00;$ 1,798,339,496.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.011;Devolución de Dotación;10.5 - Aportes Nación - Política de gratuidad;$ 0.00;$ 50,000,000.00;$ 45,396,312.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.01.14;Gravamen a los movimientos financieros;10.5 - Aportes Nación - Política de gratuidad;$ 0.00;$ 270,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.01.52;Impuesto predial unificado;10.5 - Aportes Nación - Política de gratuidad;$ 0.00;$ 1,180,000,000.00;$ 1,134,043,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);12 - Estampillas Otras Universidades;$ 259,267,504.00;$ 259,465,004.30;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;12 - Estampillas Otras Universidades;$ 0.00;$ 110,744.14;$ 110,744.14;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.000;Agricultura, silvicultura y productos de la pesca;12 - Estampillas Otras Universidades;$ 5,000,000.00;$ 5,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";12 - Estampillas Otras Universidades;$ 10,000,000.00;$ 8,500,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);12 - Estampillas Otras Universidades;$ 100,000,000.00;$ 97,528,670.00;$ 19,244,953.99;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;12 - Estampillas Otras Universidades;$ 100,000,000.00;$ 127,863,942.18;$ 29,426,088.75;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);12 - Estampillas Otras Universidades;$ 60,000,000.00;$ 61,295,600.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;12 - Estampillas Otras Universidades;$ 60,000,000.00;$ 187,078,786.76;$ 42,497,118.23;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";12 - Estampillas Otras Universidades;$ 0.00;$ 230,868.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);12 - Estampillas Otras Universidades;$ 0.00;$ 669,920,442.93;$ 666,028,368.73;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;12 - Estampillas Otras Universidades;$ 514,935,610.00;$ 1,070,567,282.14;$ 1,056,251,040.85;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);12 - Estampillas Otras Universidades;$ 639,670,164.00;$ 821,031,537.74;$ 34,308,159.80;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;12 - Estampillas Otras Universidades;$ 0.00;$ 1,765,910,060.79;$ 204,300,500.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.005;Construcción y servicios de la construcción;12 - Estampillas Otras Universidades;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 448,338,195.00;$ 478,608,595.00;$ 28,746,667.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.009.00;Servicios para la comunidad, sociales y personales;12 - Estampillas Otras Universidades;$ 0.00;$ 234,086.60;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";12 - Estampillas Otras Universidades;$ 100,000,000.00;$ 113,890,543.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";12 - Estampillas Otras Universidades;$ 5,000,000.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 1,983,177,794.00;$ 2,824,276,923.45;$ 2,400,442,112.10;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.009.00;Servicios para la comunidad, sociales y personales;12 - Estampillas Otras Universidades;$ 155,000,000.00;$ 164,480,578.70;$ 19,804,760.30;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.010;Viáticos de los funcionarios en comisión;12 - Estampillas Otras Universidades;$ 250,000,000.00;$ 248,891,398.50;$ 198,694,869.47;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 254,474,166.00;$ 633,069,766.00;$ 333,636,280.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.009.00;Servicios para la comunidad, sociales y personales;12 - Estampillas Otras Universidades;$ 0.00;$ 66,819.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.010;Viáticos de los funcionarios en comisión;12 - Estampillas Otras Universidades;$ 10,000,000.00;$ 10,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.009.00;Servicios para la comunidad, sociales y personales;12 - Estampillas Otras Universidades;$ 0.00;$ 0.60;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 0.00;$ 29,895,525.13;$ 29,783,961.57;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.005;Construcción y servicios de la construcción;12 - Estampillas Otras Universidades;$ 0.00;$ 833,948,565.07;$ 828,731,590.56;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 0.00;$ 1,501,264,400.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.010;Viáticos de los funcionarios en comisión;12 - Estampillas Otras Universidades;$ 0.00;$ 800.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 160,000,000.00;$ 682,055,610.03;$ 560,759,663.24;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 0.00;$ 67,959,749.00;$ 38,667,660.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.005;Construcción y servicios de la construcción;12 - Estampillas Otras Universidades;$ 300,000,000.00;$ 3,769,850,028.23;$ 472,632,859.13;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;12 - Estampillas Otras Universidades;$ 0.00;$ 327,680,448.03;$ 270,183,730.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.005;Construcción y servicios de la construcción;12 - Estampillas Otras Universidades;$ 0.00;$ 15,577.92;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.3.06.03;Beneficios educativos a la comunidad universitaria;12 - Estampillas Otras Universidades;$ 0.00;$ 62,163,838.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.3.08.02;Apoyo socieconómico a estudiantes;12 - Estampillas Otras Universidades;$ 273,591,989.00;$ 408,544,789.00;$ 134,952,800.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.3.03.03.001;Membresías;12 - Estampillas Otras Universidades;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.3.04.05.001;Membresías;12 - Estampillas Otras Universidades;$ 0.00;$ 1,900,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.8.03;Tasas y derechos administrativos;12 - Estampillas Otras Universidades;$ 18,000,000.00;$ 22,786,550.00;$ 5,367,500.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.8.03;Tasas y derechos administrativos;12 - Estampillas Otras Universidades;$ 0.00;$ 486,099.51;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.006;Aportes al ICBF;13 - Cooperativas;$ 1,330,468,203.00;$ 1,330,468,203.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";13 - Cooperativas;$ 17,961,500.00;$ 17,961,500.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;13 - Cooperativas;$ 9,770,686.00;$ 9,770,686.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";13 - Cooperativas;$ 350,718,517.00;$ 350,718,517.00;$ 345,793,800.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;13 - Cooperativas;$ 74,047,225.00;$ 74,047,225.00;$ 54,454,698.53;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;13 - Cooperativas;$ 0.00;$ 1,887,697.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.04.01;Cuota de fiscalización y auditaje;13 - Cooperativas;$ 284,513,027.00;$ 284,513,027.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.04.00;A organizaciones nacionales;13 - Cooperativas;$ 58,805,577.00;$ 58,805,577.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.009;Prima técnica no salarial;14 - Matriculas FSE;$ 117,191,208.00;$ 17,191,208.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.01;Sueldo básico supernumerarios;14 - Matriculas FSE;$ 224,826,228.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.02;Sueldo básico docentes ocasionales;14 - Matriculas FSE;$ 10,498,231,833.00;$ 1,234,266,819.50;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.03;Sueldo básico docentes catédraticos;14 - Matriculas FSE;$ 3,658,885,439.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.04;Subsidio de alimentación;14 - Matriculas FSE;$ 2,910,983.00;$ 735,376.00;$ 735,376.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.05;Auxilio de transporte;14 - Matriculas FSE;$ 6,296,877.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.06.01;Prima de servicio supernumerarios;14 - Matriculas FSE;$ 84,622,345.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.06.02;Prima de servicio docentes ocasionales;14 - Matriculas FSE;$ 1,924,811,532.00;$ 143,218,317.72;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.07;Bonificación por servicios prestados;14 - Matriculas FSE;$ 288,294.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.01.01;Prima de navidad supernumerarios;14 - Matriculas FSE;$ 1,893,153.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.01.02;Prima de navidad docentes ocasionales;14 - Matriculas FSE;$ 783,951,397.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.01.03;Prima de navidad docentes catedráticos;14 - Matriculas FSE;$ 217,768,492.00;$ 217,768,492.00;$ 2,388,226.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.02.01;Prima de vacaciones supernumerarios;14 - Matriculas FSE;$ 1,807,116.00;$ 1,490,939.00;$ 1,490,939.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.02.02;Prima de vacaciones docentes ocasionales;14 - Matriculas FSE;$ 752,735,216.00;$ 192,563,145.00;$ 49,720,519.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.03;Prima de vacaciones docentes catedráticos;14 - Matriculas FSE;$ 2,728,635.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.01.01;Vacaciones supernumerarios;14 - Matriculas FSE;$ 1,114,553.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.01.02;Vacaciones docentes ocasionales;14 - Matriculas FSE;$ 457,158,560.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.03;Bonificación especial de recreación;14 - Matriculas FSE;$ 105,622.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";14 - Matriculas FSE;$ 0.00;$ 2,012,200,000.00;$ 211,165,744.21;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);14 - Matriculas FSE;$ 0.00;$ 111,740,860.00;$ 110,175,220.11;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;14 - Matriculas FSE;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";14 - Matriculas FSE;$ 0.00;$ 7,689,834,894.17;$ 7,689,652,788.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";14 - Matriculas FSE;$ 0.00;$ 3,818,223,214.28;$ 3,780,214,245.12;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;14 - Matriculas FSE;$ 0.00;$ 3,685,628,152.67;$ 3,460,641,962.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.04.05.002;Distintas a membresías;14 - Matriculas FSE;$ 0.00;$ 45,000,000.00;$ 44,458,639.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;14 - Matriculas FSE;$ 0.00;$ 130,000,000.00;$ 104,612,099.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.011;Devolución de Dotación;14 - Matriculas FSE;$ 0.00;$ 50,000,000.00;$ 50,000,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.094;Auxilios Salud Visual;14 - Matriculas FSE;$ 0.00;$ 2,674,791.00;$ 240,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.01.14;Gravamen a los movimientos financieros;14 - Matriculas FSE;$ 0.00;$ 272,974,728.00;$ 259,168,874.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 150,000,000.00;$ 100,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 90,000,000.00;$ 86,877,451.77;$ 13,877,451.77;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";16.0 - Aportes inversion;$ 0.00;$ 8,476.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 100,000,000.00;$ 60,000,000.00;$ 3,780,300.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 100,000,000.00;$ 55,437,082.00;$ 5,910,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";16.0 - Aportes inversion;$ 0.00;$ 2,545,428.00;$ 1,785,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 30,879,810.00;$ 29,089,860.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 60,000,000.00;$ 123,128,630.06;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 0.00;$ 146,842,138.86;$ 146,842,138.86;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";16.0 - Aportes inversion;$ 0.00;$ 481,880.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 0.00;$ 265,136,802.17;$ 207,826,988.41;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 0.00;$ 115,300,654.05;$ 96,262,230.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 0.00;$ 2,400,000.00;$ 2,250,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 600,276,688.00;$ 1,026,701,422.44;$ 64,355,200.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";16.0 - Aportes inversion;$ 0.00;$ 5,000,000.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);16.0 - Aportes inversion;$ 452,231,266.00;$ 1,221,660,270.10;$ 182,601,999.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.01.004;Productos metálicos, maquinaria y equipo;16.0 - Aportes inversion;$ 500,612,435.00;$ 3,229,572,959.27;$ 99,364,780.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;16.0 - Aportes inversion;$ 802,587,999.00;$ 1,133,119,357.65;$ 836,623,871.50;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.009.00;Servicios para la comunidad, sociales y personales;16.0 - Aportes inversion;$ 200,000,000.00;$ 123,836,800.00;$ 120,836,800.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.009.00;Servicios para la comunidad, sociales y personales;16.0 - Aportes inversion;$ 0.00;$ 23,358,537.17;$ 17,220,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";16.0 - Aportes inversion;$ 200,000,000.00;$ 289,879,860.15;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";16.0 - Aportes inversion;$ 55,917,326.00;$ 35,917,326.00;$ 32,514,032.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.3.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;16.0 - Aportes inversion;$ 2,076,429,674.00;$ 2,563,882,053.39;$ 1,775,331,752.79;25/08/2026
